name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
DeVry University-Texas,,,82,77,138, , , - ,Irving,-97.011291,32.93361,private_for_profit,20,2855
DeVry University-Virginia,,,85,89,33, , , - ,Arlington,-77.050211,38.85232,private_for_profit,30,1239
DeVry University-Washington,,,86,80,29, , , - ,Federal Way,-122.288091,47.29468,private_for_profit,29,564
DeVry University-Wisconsin,,,67,88,12, , , - ,Milwaukee,-87.906281,43.03867,private_for_profit,29,248
Dickinson College,64541,64541,48,23,5702, , , - ,Carlisle,-77.197854,40.202796,private_non_profit,85,2364
Dickinson State University,17352,19859,61,66,467,18,23,18 - 23,Dickinson,-102.800511,46.882677,public,35,1479
DigiPen Institute of Technology,,,65,51,447,25,31,25 - 31,Redmond,-122.150181,47.68938,private_for_profit,57,1018
Digital Media Arts College,,,,,, , , - ,Boca Raton,-80.110711,26.39558,private_for_profit,46,317
Dillard University,31157,31157,41,13,6142,17,20,17 - 20,New Orleans,-90.065348,29.996468,private_non_profit,31,1200
Divine Word College,19121,19121,91,90,11, , , - ,Epworth,-90.934917,42.441572,private_non_profit,27,96
Doane University-Arts & Sciences,42410,42410,79,21,1627,21,25,21 - 25,Crete,-96.949656,40.623107,private_non_profit,64,1065
Doane University-Graduate and Professional Studies,,,,,, , , - ,Lincoln,-96.650758,40.815541,private_non_profit,,1559
Dominican College of Blauvelt,42020,42020,63,19,2385,16,21,16 - 21,Orangeburg,-73.95234,41.054111,private_non_profit,33,1980
Dominican University,42590,42590,61,21,3692,20,24,20 - 24,River Forest,-87.821872,41.902834,private_non_profit,66,3498
Dominican University of California,60902,60902,81,16,2076,20,25,20 - 25,San Rafael,-122.514654,37.980014,private_non_profit,57,2001
Dordt College,41200,41200,73,39,1259,21,27,21 - 27,Sioux Center,-96.166319,43.08396,private_non_profit,65,1459
Dowling College,44672,44672,78,13,1885, , , - ,Oakdale,-73.164816,40.746051,private_non_profit,36,2453
Drake University,48092,48092,69,19,6476,25,30,25 - 30,Des Moines,-93.654062,41.60381,private_non_profit,72,5062
Drew University,62706,62706,70,13,3413,22,28,22 - 28,Madison,-74.425825,40.757026,private_non_profit,69,2113
Drexel University,69912,69912,76,8,47477,23,27,23 - 27,Philadelphia,-75.188745,39.954855,private_non_profit,65,26359
Drury University,37561,37561,74,50,1106,23,29,23 - 29,Springfield,-93.285773,37.219757,private_non_profit,48,4215
Duke University,66739,66739,11,48,31523,31,34,31 - 34,Durham,-78.94226,36.00159,private_non_profit,95,15856
Duquesne University,48796,48796,73,28,6534,23,28,23 - 28,Pittsburgh,-79.993046,40.437496,private_non_profit,74,9648
Earlham College,56510,56510,65,21,2001, , , - ,Richmond,-84.911464,39.822278,private_non_profit,72,1076
East Carolina University,20644,36218,77,38,14223,20,24,20 - 24,Greenville,-77.366199,35.606347,public,58,27511
East Central University,14552,22860,97,65,962,19,24,19 - 24,Ada,-96.664196,34.773805,public,33,4428
East Stroudsburg University of Pennsylvania,22128,32946,81,28,5584,18,22,18 - 22,East Stroudsburg,-75.172614,40.99622,public,57,6819
East Tennessee State University,23695,40519,92,43,5252,19,25,19 - 25,Johnson City,-82.366734,36.304077,public,41,14434
East Texas Baptist University,36259,36259,56,41,1593,18,22,18 - 22,Marshall,-94.374337,32.554545,private_non_profit,32,1299
East-West University,37536,37536,,,, , , - ,Chicago,-87.624793,41.871309,private_non_profit,9,555
Eastern Connecticut State University,25375,37645,63,29,4756, , , - ,Willimantic,-72.218753,41.721673,public,53,5287
Eastern Illinois University,23100,25230,50,25,8918,19,24,19 - 24,Charleston,-88.175505,39.483017,public,60,8913
Eastern Kentucky University,20172,29662,74,36,9776,19,24,19 - 24,Richmond,-84.301356,37.740396,public,37,16305
Eastern Mennonite University,45550,45550,60,24,1643,18,26,18 - 26,Harrisonburg,-78.876077,38.478611,private_non_profit,59,1695
Eastern Michigan University,22351,39646,69,31,12360,19,25,19 - 25,Ypsilanti,-83.624499,42.245751,public,37,22401
Eastern Nazarene College,42290,42290,53,34,959,15,22,15 - 22,Quincy,-71.011238,42.271214,private_non_profit,48,1211
Eastern New Mexico University-Main Campus,16635,22410,63,46,2220,17,22,17 - 22,Portales,-103.348046,34.179015,public,29,5879
Eastern Oregon University,21906,32121,64,32,1530,18,24,18 - 24,La Grande,-118.09384,45.320392,public,32,3653
Eastern University,45360,45360,62,34,2110,20,26,20 - 26,Saint Davids,-75.370268,40.052306,private_non_profit,59,3762
Eastern Washington University,22436,36842,74,44,4987,17,23,17 - 23,Cheney,-117.589371,47.491293,public,46,13453
Ecclesia College,28430,28430,64,83,112, , , - ,Springdale,-94.236643,36.2141,private_non_profit,33,164
Eckerd College,55230,55230,73,20,3459,23,29,23 - 29,Saint Petersburg,-82.685992,27.718996,private_non_profit,60,2083
Edgewood College,39646,39646,76,30,1253,20,25,20 - 25,Madison,-89.422122,43.058727,private_non_profit,53,2980
Edinboro University of Pennsylvania,22852,23492,99,40,3143,16,22,16 - 22,Edinboro,-80.126363,41.869978,public,44,6837
Edward Waters College,24083,24083,53,21,2100,15,19,15 - 19,Jacksonville,-81.684817,30.34513,private_non_profit,23,929
Elizabeth City State University,13661,26014,49,28,1504,17,20,17 - 20,Elizabeth City,-76.210063,36.273539,public,43,1867
Elizabethtown College,54000,54000,71,18,3468,22,28,22 - 28,Elizabethtown,-76.594175,40.150372,private_non_profit,74,1822
Elizabethtown College School of Continuing and Professional Studies,,,,,, , , - ,Elizabethtown,-76.591579,40.149968,private_non_profit,,422
Elmhurst College,47780,47780,68,24,3193,21,26,21 - 26,Elmhurst,-87.946096,41.899215,private_non_profit,74,3257
Elmira College,53100,53100,82,17,2310,21,27,21 - 27,Elmira,-76.811333,42.092724,private_non_profit,57,1482
Elon University,46670,46670,54,27,10443,25,29,25 - 29,Elon,-79.505632,36.104149,private_non_profit,83,6483
Embry-Riddle Aeronautical University-Daytona Beach,49338,49338,73,41,4087, , , - ,Daytona Beach,-81.0495,29.189244,private_non_profit,58,5538
Embry-Riddle Aeronautical University-Prescott,48992,48992,80,35,1779, , , - ,Prescott,-112.452285,34.615678,private_non_profit,55,2035
Embry-Riddle Aeronautical University-Worldwide,,,69,61,938, , , - ,Daytona Beach,-81.04951,29.18927,private_non_profit,48,14176
Emerson College,59807,59807,49,20,8709,26,30,26 - 30,Boston,-71.074037,42.35532,private_non_profit,82,4545
Emmanuel College,28770,28770,49,27,1480, , , - ,Franklin Springs,-83.146825,34.282617,private_non_profit,39,816
Emmanuel College,53815,53815,69,13,5899,22,26,22 - 26,Boston,-71.103038,42.341191,private_non_profit,58,2311
Emory & Henry College,44620,44620,72,27,1471,18,25,18 - 25,Emory,-81.831737,36.772543,private_non_profit,46,1038
Emory University,63058,63058,27,29,17796,29,32,29 - 32,Atlanta,-84.325782,33.798836,private_non_profit,90,14769
Emporia State University,18112,30700,76,50,1982,19,24,19 - 24,Emporia,-96.18014,38.414106,public,42,6114
Endicott College,47886,47886,73,27,3848, , , - ,Beverly,-70.840729,42.554177,private_non_profit,72,4429
Epic Bible College,,,,,, , , - ,Sacramento,-121.362221,38.64499,private_non_profit,40,231
Erskine College,49765,49765,61,34,913,18,25,18 - 25,Due West,-82.390797,34.330674,private_non_profit,65,753
Escuela de Artes Plasticas y Diseno de Puerto Rico,,,93,89,110, , , - ,San Juan,-66.111462,18.467401,public,27,555
Eureka College,31345,31345,64,24,1084,19,26,19 - 26,Eureka,-89.268952,40.713042,private_non_profit,56,664
Evangel University,33829,33829,65,41,1249,20,26,20 - 26,Springfield,-93.262614,37.220956,private_non_profit,46,2006
Everglades University,,,86,41,177, , , - ,Boca Raton,-80.108331,26.391218,private_non_profit,58,1451
Excelsior College,,,,,, , , - ,Albany,-73.862204,42.704887,private_non_profit,,41527
Expression College for Digital Arts,,,,,, , , - ,Emeryville,-122.2954,37.847631,private_for_profit,51,445
Fairfield University,61275,61275,72,15,9978, , , - ,Fairfield,-73.25778,41.160732,private_non_profit,81,5123
Fairleigh Dickinson University-College at Florham,55810,55810,81,23,3828,21,26,21 - 26,Madison,-74.435359,40.777364,private_non_profit,58,3231
Fairleigh Dickinson University-Metropolitan Campus,53752,53752,80,19,4258,17,25,17 - 25,Teaneck,-74.030023,40.896162,private_non_profit,47,8777
Fairmont State University,19036,26386,67,41,2798,18,23,18 - 23,Fairmont,-80.161844,39.485925,public,34,4035
Faith Baptist Bible College and Theological Seminary,27778,27778,67,87,150,19,24,19 - 24,Ankeny,-93.624208,41.736338,private_non_profit,58,292
Faith Evangelical College & Seminary,,,,,, , , - ,Tacoma,-122.515945,47.280177,private_non_profit,0,320
Faith Theological Seminary,,,57,100,35, , , - ,Baltimore,-76.606111,39.3718,private_non_profit,,142
Family of Faith College,22255,22255,35,75,23, , , - ,Shawnee,-96.90224,35.46199,private_non_profit,0,24
Farmingdale State College,23508,33358,47,44,5183,19,23,19 - 23,Farmingdale,-73.426371,40.75408,public,45,8394
Faulkner University,32410,32410,,,, , , - ,Montgomery,-86.21641,32.384181,private_non_profit,33,3335
Fayetteville State University,15531,27139,50,23,4110,17,21,17 - 21,Fayetteville,-78.894709,35.072485,public,31,5899
Felician University,47425,47425,84,19,1667,15,19,15 - 19,Lodi,-74.096452,40.867272,private_non_profit,42,1953
Ferris State University,22438,29030,78,24,10426,19,24,19 - 24,Big Rapids,-85.483509,43.687464,public,53,14600
Ferrum College,43630,43630,73,21,3286,16,24,16 - 24,Ferrum,-80.020864,36.926648,private_non_profit,33,1451
Finlandia University,34288,34288,45,30,759,16,22,16 - 22,Hancock,-88.589392,47.12709,private_non_profit,35,493
Fisher College,49134,49134,66,14,2774, , , - ,Boston,-71.074125,42.355253,private_non_profit,37,1875
Fisk University,38831,38831,83,11,2544,17,23,17 - 23,Nashville,-86.805671,36.16912,private_non_profit,54,772
Fitchburg State University,21938,28018,72,26,3814,18,24,18 - 24,Fitchburg,-71.789354,42.589345,public,51,6810
Five Towns College,38300,38300,56,63,335, , , - ,Dix Hills,-73.369968,40.793327,private_for_profit,39,687
Flagler College-St Augustine,31060,31060,48,21,6585,21,25,21 - 25,Saint Augustine,-81.315256,29.89335,private_non_profit,65,2782
Flagler College-Tallahassee,,,,,, , , - ,Tallahassee,-84.341098,30.444664,private_non_profit,,462
Florida Agricultural and Mechanical University,20389,32329,49,50,5017,18,22,18 - 22,Tallahassee,-84.285644,30.428554,public,40,10241
Florida Atlantic University,22255,34700,66,31,14944,21,25,21 - 25,Boca Raton,-80.102293,26.372536,public,41,30297
Florida Gulf Coast University,20142,39186,59,34,13773,21,25,21 - 25,Fort Myers,-81.773578,26.464262,public,45,14473
Florida Institute of Technology,56990,56990,62,15,8573,23,30,23 - 30,Melbourne,-80.624628,28.064503,private_non_profit,55,6393
Florida Institute of Technology-Online,,,,,, , , - ,Melbourne,-80.618811,28.06469,private_non_profit,,3182
Florida International University,23240,35638,53,39,20175,22,26,22 - 26,Miami,-80.377591,25.757111,public,49,49610
Florida Memorial University,27402,27402,21,46,5195, , , - ,Miami Gardens,-80.270672,25.917854,private_non_profit,41,1528
Florida Polytechnic University,21940,21940,69,47,1217,23,27,23 - 27,Lakeland,-81.8512,28.150699,public,,540
Florida Southern College,44572,44572,45,23,5590,23,28,23 - 28,Lakeland,-81.945791,28.031507,private_non_profit,55,2670
Florida State University,22071,37237,55,36,30266,26,29,26 - 29,Tallahassee,-84.294801,30.4421,public,75,41226
Fontbonne University,38880,38880,91,51,245,20,25,20 - 25,Saint Louis,-90.315712,38.642697,private_non_profit,34,1819
Fordham University,67457,67457,48,11,40912,26,30,26 - 30,Bronx,-73.889578,40.861183,private_non_profit,81,15231
Forest Institute of Professional Psychology,,,,,, , , - ,Springfield,-93.2937,37.189914,private_non_profit,,200
Fort Hays State University,17122,26125,88,48,2437, , , - ,Hays,-99.340493,38.872436,public,41,13825
Fort Lewis College,24984,35200,91,35,2439,19,24,19 - 24,Durango,-107.867003,37.275428,public,38,3791
Fort Valley State University,19949,30205,24,42,2228,17,19,17 - 19,Fort Valley,-83.895548,32.538163,public,29,2594
Framingham State University,23924,30004,62,25,5210,20,24,20 - 24,Framingham,-71.437175,42.297289,public,52,6499
Francis Marion University,22087,31655,59,34,3759,17,21,17 - 21,Florence,-79.655515,34.192277,public,43,3944
Franciscan University of Steubenville,36710,36710,78,33,1812,23,29,23 - 29,Steubenville,-80.623094,40.376086,private_non_profit,78,2714
Franklin and Marshall College,65640,65640,39,28,5472, , , - ,Lancaster,-76.319037,40.048045,private_non_profit,83,2209
Franklin College,41865,41865,69,23,2050,20,25,20 - 25,Franklin,-86.047182,39.478298,private_non_profit,60,1075
Franklin Pierce University,49166,49166,84,15,3604,17,22,17 - 22,Rindge,-72.057875,42.782305,private_non_profit,50,2275
Franklin University,,,,,, , , - ,Columbus,-82.991825,39.958402,private_non_profit,13,5732
Franklin W Olin College of Engineering,65701,65701,12,67,983,32,34,32 - 34,Needham,-71.264047,42.292842,private_non_profit,94,350
Freed-Hardeman University,34130,34130,93,35,1044,22,27,22 - 27,Henderson,-88.639418,35.440073,private_non_profit,54,1867
Fresno Pacific University,39730,39730,67,39,761,19,24,19 - 24,Fresno,-119.731953,36.725279,private_non_profit,59,3458
Friends University,39060,39060,61,44,681,19,25,19 - 25,Wichita,-97.366666,37.678495,private_non_profit,32,1882
Frostburg State University,20568,32668,59,39,4252,18,21,18 - 21,Frostburg,-78.933871,39.651509,public,44,5645
Full Sail University,,,,,, , , - ,Winter Park,-81.301286,28.596546,private_for_profit,80,19285
Furman University,60714,60714,69,23,4583, , , - ,Greenville,-82.441473,34.920785,private_non_profit,83,2973
Gallaudet University,35288,35288,65,56,496,15,20,15 - 20,Washington,-76.993675,38.907371,private_non_profit,33,1488
Gannon University,44400,44400,78,19,4097,20,25,20 - 25,Erie,-80.086258,42.126111,private_non_profit,65,4410
Gardner-Webb University,41020,41020,67,22,3355,19,25,19 - 25,Boiling Springs,-81.668141,35.24732,private_non_profit,45,4470
Geneva College,37130,37130,71,29,1541,18,29,18 - 29,Beaver Falls,-80.352545,40.773474,private_non_profit,62,1717
George Fox University,46364,46364,78,28,2891,20,26,20 - 26,Newberg,-122.968394,45.30399,private_non_profit,64,3786
George Mason University,27138,47784,67,21,22532,23,28,23 - 28,Fairfax,-77.30794,38.83088,public,66,33729
George Washington University,65260,65260,44,29,19069,27,31,27 - 31,Washington,-77.047871,38.89865,private_non_profit,80,25613
Georgetown College,46600,46600,89,15,2089,21,27,21 - 27,Georgetown,-84.554583,38.207934,private_non_profit,60,1262
Georgetown University,66971,66971,17,47,19505,30,33,30 - 33,Washington,-77.073463,38.908809,private_non_profit,94,17858
Georgia Christian University,,,,,, , , - ,Atlanta,-84.268021,33.92835,private_non_profit,,265
Georgia College and State University,26900,45248,76,48,3978,23,26,23 - 26,Milledgeville,-83.231962,33.082787,public,57,6772
Georgia Gwinnett College,23488,33992,,,, , , - ,Lawrenceville,-84.001135,33.979915,public,,10828
Georgia Institute of Technology-Main Campus,25780,45972,33,33,25884,30,33,30 - 33,Atlanta,-84.396019,33.773732,public,79,23109
Georgia Southern University,22927,33501,63,57,9679,22,25,22 - 25,Statesboro,-81.782201,32.427756,public,50,20517
Georgia Southwestern State University,20096,30352,70,48,1179,18,23,18 - 23,Americus,-84.217755,32.058198,public,29,2666
Georgia State University,26214,40782,59,48,12858,20,24,20 - 24,Atlanta,-84.38667,33.7527,public,51,32556
Georgian Court University,45976,45976,68,26,1290, , , - ,Lakewood,-74.22622,40.098706,private_non_profit,49,2308
Gettysburg College,62370,62370,45,32,4915, , , - ,Gettysburg,-77.234982,39.836091,private_non_profit,84,2447
Glenville State College,21994,30850,47,57,1293,17,21,17 - 21,Glenville,-80.833597,38.935341,public,30,1802
Globe University-Minneapolis,,,,,, , , - ,Minneapolis,-93.272232,44.975817,private_for_profit,,164
Goddard College,,,100,71,7, , , - ,Plainfield,-72.437252,44.27912,private_non_profit,8,538
Gods Bible School and College,15240,15240,100,84,51, , , - ,Cincinnati,-84.506036,39.115484,private_non_profit,27,310
Golden Gate University-San Francisco,,,,,0, , , - ,San Francisco,-122.398785,37.789208,private_non_profit,,2909
Goldey-Beacom College,38134,38134,51,43,685, , , - ,Wilmington,-75.694018,39.742464,private_non_profit,40,2012
Gonzaga University,53247,53247,68,22,7162,25,29,25 - 29,Spokane,-117.403062,47.668144,private_non_profit,81,7352
Gordon College,47804,47804,88,24,1892,23,29,23 - 29,Wenham,-70.819133,42.588173,private_non_profit,74,2105
Goshen College,43700,43700,54,33,900,21,28,21 - 28,Goshen,-85.826766,41.564254,private_non_profit,71,843
Goucher College,56922,56922,76,16,3340, , , - ,Baltimore,-76.594843,39.410175,private_non_profit,66,2120
Governors State University,28784,36944,94,58,389,17,21,17 - 21,University Park,-87.717012,41.448603,public,,5776
Grace Bible College,22278,22278,71,62,364, , , - ,Wyoming,-85.692077,42.919541,private_non_profit,32,700
Grace College and Theological Seminary,32910,32910,80,13,3386,21,27,21 - 27,Winona Lake,-85.813931,41.226473,private_non_profit,58,2185
Grace Mission University,,,,,, , , - ,Fullerton,-117.957072,33.866566,private_non_profit,,88
Grace School of Theology,,,,,, , , - ,Conroe,-95.472361,30.20578,private_non_profit,,153
Grace University,31774,31774,45,69,195,20,27,20 - 27,Omaha,-95.92789,41.244723,private_non_profit,41,469
Graceland University-Lamoni,38444,38444,50,26,2169,18,23,18 - 23,Lamoni,-93.924893,40.615966,private_non_profit,50,2406
Grambling State University,25108,34267,44,32,2894,16,20,16 - 20,Grambling,-92.717367,32.522702,public,31,4504
Grand Canyon University,32100,32100,58,22,23901, , , - ,Phoenix,-112.129917,33.512172,private_for_profit,31,62304
Grand Valley State University,22263,26944,80,31,16886,21,26,21 - 26,Allendale,-85.887519,42.965208,public,66,25094
Grand View University,36082,36082,99,37,772,18,23,18 - 23,Des Moines,-93.605016,41.620909,private_non_profit,49,2064
Granite State College,,,,,, , , - ,Concord,-71.527241,43.19291,public,50,2209
Grantham University,,,,,, , , - ,Lenexa,-94.771491,38.92258,private_for_profit,,12577
Gratz College,,,,,, , , - ,Melrose Park,-75.133025,40.065782,private_non_profit,0,612
Great Lakes Christian College,25840,25840,,,, , , - ,Lansing,-84.638714,42.754249,private_non_profit,28,160
Green Mountain College,47382,47382,68,20,973, , , - ,Poultney,-73.241107,43.517134,private_non_profit,42,833
Greensboro College,39600,39600,73,26,967,16,20,16 - 20,Greensboro,-79.800232,36.071082,private_non_profit,35,905
Greenville College,36200,36200,56,23,2051,20,26,20 - 26,Greenville,-89.409178,38.894751,private_non_profit,54,1307
Grinnell College,61498,61498,28,26,6058,30,33,30 - 33,Grinnell,-92.721246,41.747048,private_non_profit,90,1734
Grove City College,26806,26806,88,49,1492,24,29,24 - 29,Grove City,-80.079836,41.157827,private_non_profit,82,2509
Guilford College,48000,48000,62,19,3001, , , - ,Greensboro,-79.888848,36.092563,private_non_profit,57,2137
Gustavus Adolphus College,52830,52830,61,19,5199, , , - ,Saint Peter,-93.971928,44.324968,private_non_profit,83,2457
Gwynedd Mercy University,44600,44600,76,27,1016,18,23,18 - 23,Gwynedd Valley,-75.238052,40.197566,private_non_profit,73,2459
Hamilton College,63870,63870,26,35,5071,30,33,30 - 33,Clinton,-75.408853,43.047809,private_non_profit,91,1904
Hamline University,49302,49302,70,22,3417,21,27,21 - 27,Saint Paul,-93.163983,44.965696,private_non_profit,63,4469
Hampden-Sydney College,57790,57790,47,19,3639,21,26,21 - 26,Hampden-Sydney,-78.461371,37.242482,private_non_profit,68,1105
Hampshire College,63698,63698,67,19,2671, , , - ,Amherst,-72.532401,42.324772,private_non_profit,64,1376
Hampton University,37190,37190,29,16,19473,20,22,20 - 22,Hampton,-76.331108,37.0199,private_non_profit,59,4393
Hannibal-LaGrange University,32582,32582,61,44,899, , , - ,Hannibal,-91.391423,39.730785,private_non_profit,51,1167
Hanover College,47666,47666,64,16,2888,23,28,23 - 28,Hanover,-85.461086,38.712488,private_non_profit,65,1145
Hardin-Simmons University,36216,36216,57,41,1456,20,25,20 - 25,Abilene,-99.733815,32.476786,private_non_profit,47,2084
Harding University,28533,28533,99,47,2269,22,28,22 - 28,Searcy,-91.729008,35.249605,private_non_profit,61,6059
Harrington College of Design,,,,,, , , - ,Chicago,-87.624659,41.877227,private_for_profit,29,516
Harris-Stowe State University,20270,24903,,,, , , - ,Saint Louis,-90.224288,38.631744,public,8,1280
Harrisburg University of Science and Technology,,,,,, , , - ,Harrisburg,-76.8808,40.261303,private_non_profit,18,892
Hartwick College,53960,53960,90,9,5036, , , - ,Oneonta,-75.073609,42.454023,private_non_profit,56,1540
Harvard University,64400,64400,6,81,34295,32,35,32 - 35,Cambridge,-71.118177,42.374429,private_non_profit,97,28791
Harvey Mudd College,69355,69355,14,37,3678,33,35,33 - 35,Claremont,-117.710594,34.106137,private_non_profit,88,804
Hastings College,40020,40020,70,34,1542,20,27,20 - 27,Hastings,-98.373641,40.590448,private_non_profit,55,1212
Haverford College,66648,66648,25,39,3496,31,34,31 - 34,Haverford,-75.302562,40.013368,private_non_profit,93,1194
Hawaii Pacific University,39336,39336,62,20,4668, , , - ,Honolulu,-157.859401,21.31027,private_non_profit,40,5827
Hebrew College,,,,,, , , - ,Newton Centre,-71.190525,42.3264,private_non_profit,,146
Hebrew Theological College,37930,37930,93,92,363,19,25,19 - 25,Skokie,-87.761119,42.011055,private_non_profit,9,468
Heidelberg University,41100,41100,75,31,1616,19,25,19 - 25,Tiffin,-83.166581,41.114337,private_non_profit,53,1230
Hellenic College-Holy Cross Greek Orthodox School of Theology,42682,42682,,,, , , - ,Brookline,-71.129418,42.317018,private_non_profit,54,183
Henderson State University,20432,27032,63,35,3571,18,24,18 - 24,Arkadelphia,-93.060313,34.127792,public,36,3627
Hendrix College,56214,56214,83,23,1665,25,31,25 - 31,Conway,-92.442021,35.09972,private_non_profit,72,1358
Heritage Bible College,18931,18931,,,, , , - ,Dunn,-78.613355,35.268445,private_non_profit,6,68
Heritage Christian University,17632,17632,100,75,4, , , - ,Florence,-87.662062,34.859089,private_non_profit,0,93
Heritage University,,,,,, , , - ,Toppenish,-120.395287,46.374571,private_non_profit,16,1241
Herzing University-Atlanta,,,100,62,66, , , - ,Atlanta,-84.362635,33.846627,private_for_profit,19,403
High Point University,48380,48380,80,23,7410,21,26,21 - 26,High Point,-79.994545,35.972674,private_non_profit,61,4399
Hilbert College,31630,31630,81,23,893, , , - ,Hamburg,-78.82029,42.75505,private_non_profit,50,1012
Hillsdale College,37552,37552,,,, , , - ,Hillsdale,-84.631501,41.931429,private_non_profit,,
Hillsdale Free Will Baptist College,26304,26304,53,78,128,18,22,18 - 22,Moore,-97.491107,35.300757,private_non_profit,9,234
Hiram College,44787,44787,62,21,2136,18,25,18 - 25,Hiram,-81.142886,41.312294,private_non_profit,63,1259
Hobart William Smith Colleges,64903,64903,48,27,5104, , , - ,Geneva,-76.984533,42.857725,private_non_profit,76,2425
Hobe Sound Bible College,15260,15260,,,, , , - ,Hobe Sound,-80.132413,27.066473,private_non_profit,44,251
Hodges University,,,74,90,599, , , - ,Naples,-81.741241,26.277222,private_non_profit,18,1892
Hofstra University,58035,58035,62,11,26388,23,28,23 - 28,Hempstead,-73.60078,40.715959,private_non_profit,61,10953
Hollins University,50735,50735,56,16,1785,20,27,20 - 27,Roanoke,-79.942196,37.354629,private_non_profit,56,770
Holy Apostles College and Seminary,,,,,, , , - ,Cromwell,-72.647853,41.60682,private_non_profit,25,378
Holy Cross College,41333,41333,93,25,585,18,24,18 - 24,Notre Dame,-86.253668,41.699982,private_non_profit,20,520
Holy Family University,45392,45392,73,32,1092,17,22,17 - 22,Philadelphia,-74.990365,40.060414,private_non_profit,62,2658
Holy Names University,52809,52809,57,32,489,16,21,16 - 21,Oakland,-122.18717,37.802654,private_non_profit,39,1191
Hood College,51190,51190,81,23,1590, , , - ,Frederick,-77.419282,39.421908,private_non_profit,60,2365
Hope College,42520,42520,77,24,4395,23,29,23 - 29,Holland,-86.105376,42.788052,private_non_profit,77,3455
Hope International University,42628,42628,31,54,687,17,20,17 - 20,Fullerton,-117.88573,33.87616,private_non_profit,40,1329
Horizon University,,,,,, , , - ,San Diego,-117.181071,32.81491,private_non_profit,,34
Houghton College,41806,41806,94,32,792,22,27,22 - 27,Houghton,-78.156882,42.426841,private_non_profit,67,1073
Houston Baptist University,42525,42525,36,13,12769,20,25,20 - 25,Houston,-95.515978,29.694414,private_non_profit,45,3128
Howard Payne University,36984,36984,82,35,1057,19,23,19 - 23,Brownwood,-98.984956,31.716345,private_non_profit,43,1137
Howard University,43116,43116,48,22,13760,21,27,21 - 27,Washington,-77.019478,38.920739,private_non_profit,63,10265
Humboldt State University,23367,34536,77,15,11912,18,24,18 - 24,Arcata,-124.0814,40.8741,public,40,8485
Humphreys College-Stockton and Modesto Campuses,,,,,, , , - ,Stockton,-121.316401,38.011051,private_non_profit,51,809
Huntingdon College,35935,35935,58,27,1437,20,24,20 - 24,Montgomery,-86.285313,32.350939,private_non_profit,47,1160
Huntington University,36578,36578,97,31,761,20,26,20 - 26,Huntington,-85.499624,40.89907,private_non_profit,59,1209
Hussian College-Relativity Campus California,,,,,, , , - ,Los Angeles,-118.260085,34.054384,private_for_profit,,
Husson University,28654,28654,,,, , , - ,Bangor,-68.791753,44.825657,private_non_profit,,
Huston-Tillotson University,28214,28214,60,17,2042,14,19,14 - 19,Austin,-97.721698,30.264672,private_non_profit,25,1031
Idaho State University,20143,33541,,,, , , - ,Pocatello,-112.429084,42.864108,public,31,13429
IGlobal University,,,,,, , , - ,Annandale,-77.210923,38.833048,private_for_profit,,173
Illinois College,42350,42350,54,17,2749, , , - ,Jacksonville,-90.246256,39.730827,private_non_profit,62,965
Illinois Institute of Technology,60424,60424,51,24,3559,25,31,25 - 31,Chicago,-87.628346,41.833801,private_non_profit,68,7898
Illinois State University,27421,35237,74,32,15298,22,26,22 - 26,Normal,-88.99234,40.509724,public,71,20615
Illinois Wesleyan University,54686,54686,60,22,3427,25,30,25 - 30,Bloomington,-88.990622,40.491522,private_non_profit,82,1893
Immaculata University,51878,51878,76,17,1729,17,23,17 - 23,Immaculata,-75.57063,40.027963,private_non_profit,53,3299
Indiana Institute of Technology,38020,38020,71,23,2633,18,24,18 - 24,Fort Wayne,-85.11795,41.078338,private_non_profit,31,7192
Indiana State University,21026,31154,83,29,11258,16,22,16 - 22,Terre Haute,-87.407085,39.46873,public,43,13183
Indiana University of Pennsylvania-Main Campus,24916,36815,95,33,8754,17,23,17 - 23,Indiana,-79.159869,40.615589,public,50,14534
Indiana University-Bloomington,24539,47892,76,28,36362,24,30,24 - 30,Bloomington,-86.526904,39.166383,public,75,46416
Indiana University-East,,,64,47,1388,18,23,18 - 23,Richmond,-84.886187,39.867099,public,25,4573
Indiana University-Kokomo,,,67,56,1408,17,22,17 - 22,Kokomo,-86.132096,40.459913,public,22,4180
Indiana University-Northwest,,,77,56,1658,17,22,17 - 22,Gary,-87.338457,41.556723,public,22,6052
Indiana University-Purdue University-Fort Wayne,21750,33078,91,51,3386,19,25,19 - 25,Fort Wayne,-85.111747,41.115418,public,22,13214
Indiana University-Purdue University-Indianapolis,22296,43014,70,43,12920,19,25,19 - 25,Indianapolis,-86.172217,39.772948,public,38,30690
Indiana University-South Bend,19292,30685,73,53,2430,17,23,17 - 23,South Bend,-86.222958,41.665746,public,23,7859
Indiana University-Southeast,19893,31323,80,60,2038,18,23,18 - 23,New Albany,-85.819376,38.342992,public,27,6442
Indiana Wesleyan University-Marion,36174,36174,95,45,3433,21,27,21 - 27,Marion,-85.661991,40.518495,private_non_profit,70,14943
